"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"1936",1936,1e+05,5.92437601089478,1.22602343559265,-0.711231672158755,0.565069999709343,25055.1393103448,2.16666666666667,1.63333333333333,1.9,0.4,0.466666666666667,5.119,10.1271978021978,8.74267399267399,7.58711843711844,1.43400488400488,2.10900488400488,73407.6065139407,1.05318346089314,1.06619961038982,0.844862771962569,0.621455466265865,0.776079152261361,2.72601812678973,2.39557369708349,1.64650925473853,0.808940222509419,0.241534948371295,0.962980253571843,0.310286506392085,0.0984409520595887
"1937",1937,-1e+05,13.6358375549316,46.0215110778809,-0.750217816521884,0.498519367997118,23521.7822580645,2.21875,1.625,1.875,0.5,0.4375,5.1696875,10.8771978021978,9.11767399267399,7.96211843711844,1.93400488400488,2.10900488400488,71167.1209225424,1.03905586797544,1.03954084156916,0.832795525382296,0.762000762001143,0.759350316537635,2.65467996294189,2.42082249094746,1.63700437599306,0.805378098456753,0.24465574977337,0.965533317611476,0.310035093167682,0.0982538776945504
"1938",1938,1e+05,10.4883308410645,29.9625644683838,-0.738372993539209,0.530975560979248,25592.5331034483,2.23333333333333,1.66666666666667,1.9,0.5,0.4,5.08433333333333,10.2464285714286,8.68690476190476,7.68134920634921,1.88015873015873,1.50515873015873,73738.2704505602,0.971430986184577,0.994236263232456,0.758855762952036,0.731083277486696,0.723973708800591,2.6127349699096,2.33302688462443,1.64547898646994,0.811732833439585,0.261318329402365,0.962980290650044,0.303833239087148,0.0941085127410325
"1939",1939,1e+05,13.0774869918823,27.3036613464355,-0.652912081502091,0.50803895601464,24757.1456666667,2.16129032258065,1.70967741935484,1.87096774193548,0.483870967741935,0.387096774193548,5.27516129032258,10.2464285714286,8.93690476190476,8.43134920634921,1.88015873015873,1.50515873015873,72600.0996485998,1.03591422404072,1.00643093444431,0.763410570351715,0.724383312063233,0.71542152399075,2.77987634133576,2.34264620069706,1.62285441378765,0.812594158401928,0.261318329402365,0.964302403015415,0.303793094599601,0.0940924908353395
"1940",1940,-1e+05,4.37957620620728,72.0450286865234,-0.645320374871284,0.219355440387188,22153.4325806452,2.16129032258065,1.61290322580645,1.80645161290323,0.451612903225806,0.387096774193548,5.90032258064516,11.0380952380952,8.72023809523809,7.98134920634921,1.73730158730159,1.52301587301587,71396.6227908364,0.969425059628932,1.02233130164472,0.792437372444859,0.722897396012249,0.71542152399075,3.01729512850054,2.36646396163029,1.52886211509431,0.834105818310022,0.262066452634684,0.964302406513486,0.303946607915695,0.0944352990270977
"1941",1941,-2e+05,19.7427806854248,37.0580749511719,-0.744150605312863,0.272603321261376,23622.1262068966,2.10344827586207,1.6551724137931,1.82758620689655,0.482758620689655,0.344827586206897,5.91241379310345,10.1095238095238,8.26785714285714,7.6718253968254,1.73730158730159,1.21349206349206,73667.6084378837,0.976320628914164,1.04457312090926,0.804849831478846,0.737790604012723,0.720905287466764,3.05763173431008,2.41645653620859,1.54859124330491,0.836915092165442,0.262066452634684,0.961556475059237,0.306374896534787,0.095735843409084
"1942",1942,-2e+05,16.5413360595703,26.6077442169189,-0.705044503256378,0.253495551058662,24121.0425,2.07142857142857,1.71428571428571,1.78571428571429,0.464285714285714,0.285714285714286,5.92928571428571,9.77619047619048,7.93452380952381,7.68571428571429,1.62619047619048,0.977380952380952,74966.1180815704,0.978607151860213,1.08379111207058,0.786795792469443,0.744468135135953,0.712696645099798,3.12023257510579,2.48690309662401,1.60219273526179,0.844014607113279,0.264544561836728,0.960018755217516,0.306833013150384,0.0959929506924874
"1943",1943,NA,NA,NA,-0.772116805289724,0.354466828098412,26880.394,2.12,1.72,1.8,0.52,0.32,5.8344,8.87619047619048,6.95119047619048,6.56904761904762,1.62619047619048,0.977380952380952,79045.562357435,0.92736184954957,1.1,0.816496580927726,0.77028133388609,0.748331477354788,3.11325670855028,2.42782378667978,1.63230824313491,0.834431806898708,0.264544561836728,0.991216870646546,0.307807963214325,0.0967302187255322
"1949",1949,608276.25,1.67033791542053,0,-0.297562908686207,0.728890372110748,26377.1121428571,2.14285714285714,1.78571428571429,1.71428571428571,1.07142857142857,0.642857142857143,5.09928571428571,4.09642857142857,3.4015873015873,3.48531746031746,1.98373015873016,1.03293650793651,54338.9319189662,0.864437821507566,1.05090228108783,0.825420305855557,0.997248963150875,1.00820807201863,2.52049282203581,2.21636144195343,1.8834266373203,0.823552485771739,0.179447484732259,0.989634773093755,0.283187895746573,0.0819805084753034
"1950",1950,707106.75,0.254131346940994,0,-0.525827338905648,0.720198548755516,24761.0706666667,2.2,1.73333333333333,1.66666666666667,1,0.6,5.086,4.69642857142857,3.6015873015873,3.68531746031746,1.98373015873016,1.03293650793651,52735.0437147172,0.861891607371335,1.03279555898864,0.816496580927726,1,0.985610760609162,2.42935264745864,2.31148268835067,1.81522748894613,0.830322338773262,0.179447484732259,0.990103298199515,0.286436982829627,0.0834140979549233
"1953",1953,538516.5,1.89550268650055,0,-1.04381895410428,0.421490886447046,16832.722173913,2.43478260869565,1.56521739130435,1.95652173913043,0.826086956521739,0.391304347826087,5.27347826086956,8.09047619047619,6.42896825396825,4.98492063492063,2.46269841269841,1.03293650793651,43543.7116009143,0.787752092782872,1.03686971902416,0.877924249660694,0.886882892394556,0.838783233173485,2.24080669057059,2.47846318761346,1.59695714552815,0.862766778295458,0.193222239953735,0.992158637195418,0.291408747389689,0.0864846825104239
"1954",1954,447213.59375,0.85611766576767,0,-1.04413249452855,0.386173648451665,15500.5776,2.4,1.6,1.96,0.8,0.44,5.4556,8.60833333333333,6.9468253968254,5.52063492063492,2.60555555555556,1.31865079365079,41944.1384466241,0.816496580927726,1,0.888819441731559,0.866025403784439,0.869865890046659,2.3058586253281,2.45827268588157,1.54373306120496,0.86698507167243,0.193222239953735,0.99209787553469,0.293114857438785,0.0874420236731648
"1955",1955,360555.125,13.2929201126099,0,-1.27688368372164,0.207014243394564,12413.8404166667,2.41666666666667,1.5,1.95833333333333,0.75,0.375,5.64125,8.73928571428571,6.8,5.01269841269841,2.3515873015873,1.09642857142857,39799.4217296077,0.829702233998107,1.06321906614239,0.907896118682551,0.896854406292881,0.824225591744734,2.15616469585516,2.51735327039396,1.35511236396013,0.874660138944951,0.193222239953735,0.99104428616025,0.289629318778899,0.0861774549261862
"1956",1956,282842.71875,6.14235353469849,1.50302958488464,-0.937299435149279,0.248408855232432,11982.012,2.28,1.64,1.84,0.64,0.4,5.5756,8.59642857142857,6.7047619047619,6.17936507936508,2.08968253968254,1.4297619047619,39023.0119847908,1.02143689640297,1.03601801786134,0.94339811320566,0.757187779440036,0.816496580927726,2.20807246257907,2.59071033049212,1.34823837657532,0.828443652005062,0.205954656605215,0.991127391380637,0.299813389270385,0.0913470590447152
"1957",1957,223606.796875,7.08231115341187,2.34006142616272,-0.821289854864756,0.233821181626189,12392.2420833333,2.25,1.66666666666667,1.875,0.666666666666667,0.416666666666667,5.60375,7.99642857142857,6.5047619047619,5.97936507936508,2.08968253968254,1.4297619047619,39807.2081696377,1.03209369308428,1.0494995356656,0.9469631093315,0.761386987626881,0.829702233998107,2.25097623748878,2.57924649230681,1.37521921017746,0.823717726143776,0.205954656605215,0.99100397126348,0.300640746223596,0.0916853475747349
"1958",1958,2e+05,16.7781887054443,5.01220178604126,-0.473787481807068,0.363697963753517,14817.9007692308,2.11538461538462,1.61538461538462,1.76923076923077,0.730769230769231,0.461538461538462,5.46115384615385,8.12142857142857,7.03253968253968,6.61825396825397,2.57579365079365,1.65198412698413,41239.1787523653,1.10731831293167,1.02281662391352,0.95111270868146,0.87442288660315,0.859337848847319,2.36649669667731,2.46336291233182,1.54739030165676,0.804928937866289,0.205954656605215,0.991995747916402,0.301995567848176,0.0926080291288176
"1959",1959,2e+05,10.7410306930542,16.3138732910156,-0.622800425375965,0.266420949679734,12299.1841666667,2.08333333333333,1.54166666666667,1.79166666666667,0.75,0.416666666666667,5.71416666666667,7.50238095238095,6.63571428571429,5.96746031746032,2.46468253968254,1.4297619047619,39833.9410633261,1.13890361720181,1.02062072615966,0.977092700273386,0.896854406292881,0.829702233998107,2.2455132398062,2.49405369299053,1.3522873103546,0.845458741054957,0.204566576313227,0.991266196948719,0.301601017130942,0.092324941792687
"1960",1960,1e+05,6.96639728546143,11.5402965545654,-0.441870811727537,0.189248026133245,11370.9776923077,2.03846153846154,1.61538461538462,1.80769230769231,0.692307692307692,0.384615384615385,5.81269230769231,7.93095238095238,7.32142857142857,6.8531746031746,2.46468253968254,1.4297619047619,38347.8666963165,1.18256565926021,1.02281662391352,0.938902796640026,0.884046639911301,0.8038369524685,2.22290181104305,2.47626832614381,1.3581343860783,0.854155679455698,0.204566576313227,0.992018654969645,0.297408820031281,0.0901723051379348
"1961",1961,-1e+05,7.57775211334229,21.0176582336426,-0.441870811727537,0.189248026133245,11370.9776923077,2.03846153846154,1.61538461538462,1.80769230769231,0.692307692307692,0.384615384615385,5.81269230769231,7.93095238095238,7.32142857142857,6.8531746031746,2.46468253968254,1.4297619047619,38347.8666963165,1.18256565926021,1.02281662391352,0.938902796640026,0.884046639911301,0.8038369524685,2.22290181104305,2.47626832614381,1.3581343860783,0.854155679455698,0.204566576313227,0.992018654969645,0.297408820031281,0.0901723051379348
"1962",1962,-1e+05,10.6890687942505,23.3166408538818,-0.393278211795369,0.152100610539862,10685.3257142857,2.03571428571429,1.53571428571429,1.82142857142857,0.785714285714286,0.392857142857143,5.77214285714286,8.46428571428571,7.8547619047619,6.96428571428571,3.17579365079365,1.54087301587302,36989.0214903337,1.17006308336244,1.03573709152049,0.944911182523068,0.956736074026644,0.785954749158543,2.14528657697626,2.40658830976527,1.32128103858459,0.810371451264456,0.207368145643469,0.992200975718337,0.298527118055689,0.0911770214564082
"1963",1963,-1e+05,5.90264701843262,14.6649475097656,-0.302149329962622,0.411015007766338,24872.9093333333,2.03333333333333,1.6,1.8,0.766666666666667,0.433333333333333,5.46233333333333,8.96428571428571,8.29920634920635,7.68650793650794,3.28690476190476,1.76309523809524,73607.9641192313,1.15917132509372,1.03723771092528,0.924755326447544,0.935260735665815,0.817200154156877,2.38243961219317,2.35287255617474,1.61232647747426,0.793951668343659,0.244390372937715,0.992444832651195,0.303609660670255,0.0946928412291059
"1964",1964,-1e+05,10.9047422409058,25.435567855835,-0.38747005413453,0.280904118899811,24157.7140740741,2.03703703703704,1.55555555555556,1.77777777777778,0.777777777777778,0.37037037037037,5.53259259259259,8.29761904761905,7.4547619047619,6.7531746031746,3.06468253968254,1.4297619047619,76413.8994004168,1.12596903501218,1.05003052458683,0.933699561847853,0.974021534011414,0.791694781327139,2.27957754620758,2.44237059110489,1.5201911974009,0.786992888619827,0.242478870387235,0.991412205295087,0.306710260208199,0.0967072820202595
"1965",1965,1e+05,12.4285564422607,9.58143615722656,-0.38337344066266,0.389599166653577,27088.0608333333,2,1.625,1.83333333333333,0.625,0.416666666666667,5.48,7.25595238095238,6.8297619047619,6.29484126984127,2.18968253968254,1.4297619047619,80746.1757443627,1.14208048144032,1.09594112821891,0.963086824686154,0.769669607265238,0.829702233998107,2.36622796505508,2.4141405962598,1.55648442058015,0.833056412717033,0.234520028344567,0.991806665331372,0.307762876504667,0.0974413436998567
"1966",1966,-1e+05,6.27578401565552,51.4529266357422,-0.135080545938206,0.420505085524448,26450.1410714286,1.96428571428571,1.67857142857143,1.78571428571429,0.678571428571429,0.428571428571429,5.4825,8.18452380952381,7.79325396825397,7.56944444444444,2.80079365079365,1.65198412698413,76031.21986293,1.17006308336244,1.0559731838827,0.917207632583725,0.862965233777697,0.835710894037345,2.43644340822468,2.32285315671626,1.67280218860698,0.844070735624329,0.234520028344567,0.992599282009724,0.299950806763048,0.0931943287057039
"1967",1967,-141421.359375,16.681978225708,21.1937446594238,-0.246269740772139,0.34568024052275,24224.7207407407,1.92592592592593,1.62962962962963,1.85185185185185,0.703703703703704,0.407407407407407,5.63,7.75595238095238,7.7297619047619,7.17261904761905,2.80079365079365,1.54087301587302,76393.9382144522,1.17427312790397,1.07946383229924,0.948833441803618,0.868899162725891,0.797074422703197,2.31916098887242,2.33949205616521,1.474442890913,0.843859552639643,0.241470944200705,0.992094384524521,0.302289395945979,0.0944268070154662
"1968",1968,-1e+05,13.5412111282349,18.3214836120605,-0.246269740772139,0.34568024052275,24224.7207407407,1.92592592592593,1.62962962962963,1.85185185185185,0.703703703703704,0.407407407407407,5.63,7.75595238095238,7.7297619047619,7.17261904761905,2.80079365079365,1.54087301587302,76393.9382144522,1.17427312790397,1.07946383229924,0.948833441803618,0.868899162725891,0.797074422703197,2.31916098887242,2.33949205616521,1.474442890913,0.843859552639643,0.241470944200705,0.992094384524521,0.302289395945979,0.0944268070154662
"1969",1969,1e+05,17.0998344421387,29.3632011413574,-0.35234904030484,0.413235457497068,25686.5820689655,2,1.58620689655172,1.79310344827586,0.689655172413793,0.448275862068966,5.65551724137931,8.83928571428571,8.09087301587302,7.39484126984127,2.91190476190476,1.76309523809524,74772.9843215852,1.16496474502144,1.08618734832672,0.940338477997136,0.849514494783515,0.827483573274666,2.605599171848,2.36163707357244,1.64193029586839,0.81500729091408,0.243356101219183,0.992600560024714,0.305242463665028,0.0957011445906086
"1970",1970,-1e+05,11.9507942199707,44.5814170837402,-0.396110123832814,0.46835036488012,27458.0437037037,2,1.66666666666667,1.77777777777778,0.592592592592593,0.444444444444444,5.68592592592593,8.30595238095238,7.55753968253968,7.28373015873016,2.20079365079365,1.65198412698413,77289.029790912,1.1766968108291,1.07417231105915,0.933699561847853,0.747264717757073,0.847318545736323,2.70045617123543,2.42738852077054,1.68450294848647,0.825764215156459,0.230318587190784,0.992380696242726,0.302854361881726,0.0940098498609176
"1971",1971,-141421.359375,9.1005973815918,13.0812082290649,-0.542298677644029,0.56656145352,26677.0976,1.96,1.56,1.88,0.64,0.48,5.7904,7.70238095238095,7.44404761904762,6.1452380952381,2.22579365079365,1.48253968253968,79046.1104228631,1.13578166916005,1.12101144805335,0.881286937760152,0.757187779440036,0.962635271879577,2.68154725236507,2.46232432989236,1.71150572510263,0.841672760653447,0.239879409421315,0.991150740516796,0.306134166957984,0.0959687115536231
"1972",1972,-223606.796875,5.20385026931763,43.2487335205078,-0.475110015956223,0.583225373074354,26542.1552,1.88,1.64,1.8,0.56,0.4,5.744,7.51190476190476,7.25357142857143,6.84365079365079,1.9718253968254,1.41904761904762,79090.1937389445,1.16619037896906,1.113552872566,0.912870929175277,0.711805216802087,0.912870929175277,2.78004496366516,2.48329861316375,1.71251222543224,0.829498940720088,0.228621215347596,0.991736181334395,0.307771866614868,0.097230594859071
"1977",1977,-223606.796875,4.86359786987305,79.4902191162109,-0.64888942035989,0.443575793059533,23734.2453571429,1.89285714285714,1.5,1.71428571428571,0.642857142857143,0.428571428571429,5.92035714285714,8.7547619047619,7.79642857142857,6.98650793650794,2.75753968253968,1.7047619047619,75022.4857467141,1.13330999042254,1.13855008510662,0.937180280579398,0.78004205557496,0.920087412456472,2.69070620241692,2.55325112346124,1.67668969588673,0.836303594211242,0.236699179677056,0.992088651383826,0.310628316068033,0.098734467906118
"1978",1978,-282842.71875,7.80223083496094,42.9905738830566,-0.592642135371211,0.348544648242848,22916.9575862069,1.89655172413793,1.44827586206897,1.68965517241379,0.620689655172414,0.413793103448276,5.86827586206897,9.42142857142857,8.1297619047619,6.98650793650794,2.75753968253968,1.7047619047619,73801.9705209375,1.11306615084533,1.15220927217956,0.92980214008381,0.77523236624568,0.907006118238553,2.65706479969038,2.52547333487787,1.7241756921773,0.831547870364008,0.252842460471074,0.992581342636794,0.310530936713236,0.0985488187583785
"1979",1979,NA,1.22761964797974,81.1875381469727,-0.558481962633976,0.466889591913907,22916.9575862069,1.9,1.5,1.7,0.6,0.4,5.709,9.70714285714286,8.41547619047619,7.41507936507936,2.75753968253968,1.7047619047619,73801.9705209375,1.09387006730138,1.16707710350141,0.915385729888094,0.770132097938959,0.894427190999916,2.75274577655562,2.48859227596832,1.81395641359587,0.832783466579719,0.252842460471074,0.993240258636725,0.308511461549475,0.0973818065848376
"1980",1980,-141421.359375,5.67835092544556,64.7033386230469,-0.691416169431494,0.442508480580922,21492.0703225806,1.90625,1.46875,1.59375,0.5,0.34375,5.846875,11.3142857142857,8.52261904761905,8.02222222222222,2.4718253968254,1.66904761904762,71512.4743892969,1.11758307766531,1.21772858356278,0.979116619631548,0.7184212081071,0.827330530351451,2.77960247505913,2.50342298140266,1.85027643433721,0.816805197048702,0.252842460471074,0.992903174867412,0.307514224769088,0.0971861366821001
"1981",1981,-1e+05,2.73726344108582,78.4245529174805,-0.639843782288272,0.575703459693578,22187.6996875,1.87878787878788,1.51515151515152,1.63636363636364,0.545454545454545,0.393939393939394,5.73030303030303,11.4051948051948,8.79534632034632,8.2949494949495,2.65364357864358,1.8508658008658,70459.5625987968,1.11123736656418,1.22783376626307,0.994301947919425,0.753778361444409,0.863835702672749,2.81659089686504,2.48174321468544,1.97534492546554,0.821011526078175,0.252842460471074,0.992508577471599,0.310035953115063,0.0987687861542667
"1982",1982,-1e+05,0.591863036155701,92.0496520996094,-0.831059616209754,0.633141526504833,22991.6322580645,1.9375,1.5,1.65625,0.53125,0.40625,5.6465625,11.1718614718615,8.49534632034632,7.99494949494949,2.48697691197691,1.8508658008658,71479.135855686,1.13414739896569,1.19136679436254,1.00352202348175,0.76133901566529,0.874711934148572,2.79248254607997,2.5788098385967,1.93688667409817,0.834894703095116,0.236699179677056,0.99182769149357,0.310321853248381,0.0992253543293809
"1983",1983,-141421.359375,3.83019208908081,75.5507659912109,-0.871379695204215,0.516961881766812,21616.5954545455,1.91176470588235,1.44117647058824,1.61764705882353,0.5,0.382352941176471,5.78764705882353,12.3801948051948,8.95367965367965,8.32828282828283,2.48697691197691,1.8508658008658,69427.401659613,1.08341902855906,1.18554875340591,1.01547737340631,0.748736309127626,0.853325256200633,2.84697932300134,2.54924803004555,1.9451740769725,0.821681874229106,0.253107439827096,0.992570172908738,0.310535433512472,0.0991594249988252
"1984",1984,NA,6.04297065734863,62.9121475219727,-0.849751056488434,0.185516772759959,19654.9245945946,2.02631578947368,1.31578947368421,1.63157894736842,0.447368421052632,0.289473684210526,5.78710526315789,14.9968614718615,10.3703463203463,8.49494949494949,2.48697691197691,1.6508658008658,66085.1612943151,1.07770632577192,1.18789532612606,0.997864006105012,0.724004196682351,0.693907647755151,2.6179111829077,2.5427571368204,1.88213851583907,0.799405433267231,0.254566169085829,0.991983315593648,0.313142105853205,0.100511651965227
"1985",1985,NA,9.28854370117188,34.8417739868164,-0.842160032307544,0.190878110361007,19167.1715789474,2.02564102564103,1.33333333333333,1.64102564102564,0.435897435897436,0.282051282051282,5.92076923076923,15.3301948051948,10.7036796536797,8.82828282828283,2.48697691197691,1.6508658008658,65255.3071638209,1.06343978839225,1.17727011016194,0.986412412074005,0.717996913747648,0.686283582198847,2.71475246968484,2.50952454581591,1.85751020436493,0.78808547000758,0.254566169085829,0.992019650629829,0.312539207797166,0.100098405395856
"1986",1986,NA,5.66817665100098,22.6055583953857,-0.855537333808941,-0.16086771862121,477.017142857143,1.75,1.25,1,0.25,0.125,6.82375,3.03571428571429,1.70238095238095,2.42857142857143,0.5,0.333333333333333,394.286929055237,1.16496474502144,1.03509833901353,0.925820099772551,0.707106781186548,0.353553390593274,3.96285588757834,2.69100428694757,2.05858049895089,0.834898213658702,0.153455417303807,0.983737286888046,0.290651887730535,0.0864534163795823
"2033",2033,1e+05,2.15808439254761,7.81806659698486,-0.828441912510445,0.57843677164199,26856.6192592593,2.14814814814815,1.62962962962963,1.92592592592593,0.518518518518518,0.296296296296296,5.1137037037037,9.1974358974359,8.09029304029304,6.92283272283272,1.78043345543346,1.00900488400488,75817.6938443237,0.948833441803618,1.11452467095405,0.780824314226068,0.802417998224519,0.608580619450185,2.71074379254697,2.38273781723686,1.63635735971694,0.850013246974397,0.2499751689317,0.958352835939553,0.307611319342369,0.0965135186207399
"2034",2034,NA,1.75690925121307,0.493868619203568,-0.615891764879238,0.478469671941387,25749.6257692308,2.11111111111111,1.62962962962963,1.88888888888889,0.444444444444444,0.444444444444444,5.12407407407407,8.93791208791209,7.87838827838828,6.82283272283272,1.47686202686203,1.88400488400488,77136.5126689923,1.05003052458683,1.04322532960003,0.847318545736323,0.640512615220349,0.800640769025436,2.66548344476232,2.41084805360116,1.56978177784203,0.809121223951359,0.231619430575444,0.958352834813306,0.312214416832907,0.0998925967908313
"2035",2035,NA,0,0,-0.704683802498957,0.520457603043483,25850.3422222222,2,1.5,1.78571428571429,0.357142857142857,0.392857142857143,5.08142857142857,9.80595238095238,8.07380952380952,6.85634920634921,1.40873015873016,1.85515873015873,75602.0135886872,1.05409255338946,1.10554159678513,0.875897121353739,0.67846699279881,0.737326788914382,2.83186460531875,2.44978329629452,1.57610113363292,0.861089164214195,0.252469036664793,0.960018696392622,0.313418913421722,0.100141698004511
"2036",2036,1e+05,10.6810398101807,8.63017463684082,-0.701431957569794,0.53241016022534,22828.71,2.09090909090909,1.6969696969697,1.87878787878788,0.393939393939394,0.424242424242424,5.50212121212121,10.7021978021978,9.64267399267399,8.98711843711844,1.55900488400488,2.10900488400488,70119.3751805865,1.10010330093463,1.04537219702029,0.819968587720581,0.609271795844942,0.751261565231404,3.0239086436016,2.40666416845552,1.57380231496555,0.804127339741761,0.241534948371295,0.966682181881986,0.308559362914433,0.0972259363532339
"2037",2037,-1e+05,5.97138643264771,65.9995574951172,-0.750217816521884,0.498519367997118,23521.7822580645,2.21875,1.625,1.875,0.5,0.4375,5.1696875,10.8771978021978,9.11767399267399,7.96211843711844,1.93400488400488,2.10900488400488,71167.1209225424,1.03905586797544,1.03954084156916,0.832795525382296,0.762000762001143,0.759350316537635,2.65467996294189,2.42082249094746,1.63700437599306,0.805378098456753,0.24465574977337,0.965533317611476,0.310035093167682,0.0982538776945504
"2038",2038,1e+05,0.00438413955271244,0,-0.641242086628604,0.561287029714294,24744.982,2.16129032258065,1.64516129032258,1.83870967741935,0.483870967741935,0.483870967741935,5.01709677419355,10.2464285714286,8.68690476190476,7.93134920634921,1.88015873015873,2.25515873015873,72604.3290037814,1.03591422404072,0.984831190163207,0.820437858445045,0.724383312063233,0.851311448763435,2.59595479358223,2.35670266155136,1.62660076980395,0.809653922992781,0.261318329402365,0.964302391287222,0.307195827316924,0.0964873359427202
"2039",2039,-1e+05,19.1675891876221,38.5257530212402,-0.765101365910464,0.408748741052588,23262.2996875,2.21212121212121,1.60606060606061,1.84848484848485,0.454545454545455,0.393939393939394,5.51909090909091,11.875,9.37261904761905,8.22420634920635,1.88015873015873,1.64801587301587,70465.1819804082,0.96038975673863,0.998104263697997,0.795346312983066,0.71111308396191,0.704423254309596,2.89474994994857,2.34309068993933,1.63065761188987,0.835346379970322,0.262066452634684,0.966682211239868,0.30412264066524,0.0941851800768576
"2040",2040,-141421.359375,13.3408403396606,34.3967514038086,-0.753417533721081,0.273000748399561,23031.0306666667,2.12903225806452,1.64516129032258,1.93548387096774,0.483870967741935,0.354838709677419,5.80354838709677,10.6714285714286,9.18690476190476,8.01468253968254,1.77063492063492,1.35634920634921,72459.8239548882,1.02443270427657,1.01811548450308,0.813858459068805,0.769023958965106,0.70938410360792,2.95004920680667,2.45162678824178,1.56321545601515,0.845536721407622,0.262066452634684,0.964302408352386,0.306375344622717,0.095772658902399
"2041",2041,-223606.796875,8.74998378753662,81.7821960449219,-0.903449465994652,0.227003470796995,24499.64,2.17857142857143,1.60714285714286,1.85714285714286,0.464285714285714,0.321428571428571,5.95071428571429,10.0880952380952,8.10357142857143,7.15357142857143,1.53452380952381,1.1202380952381,74868.944751644,0.983326607456148,1.03061598676195,0.803431792688493,0.792658109342785,0.722832465019919,3.06171088526881,2.51483659906802,1.60797426888242,0.86670871578213,0.260382654225623,0.960018742742563,0.30642710637376,0.0957485983369734
"2042",2042,-2e+05,6.78354787826538,55.0568389892578,-0.815987121255322,0.304654969499434,25012.1607407407,2.07407407407407,1.66666666666667,1.77777777777778,0.444444444444444,0.296296296296296,6.01925925925926,9.52619047619048,7.68452380952381,7.31071428571429,1.50119047619048,0.977380952380952,76242.9002713315,0.997146927138621,1.07417231105915,0.800640769025436,0.751067616198811,0.724027985796491,3.14243894246531,2.46265570667954,1.60923911615472,0.861920614391313,0.260382654225623,0.958352886059214,0.306147854600634,0.09553091772399
"2043",2043,-1e+05,21.7570819854736,28.6481628417969,-0.588418879606981,0.322396241678146,25053.7644444444,2.07407407407407,1.74074074074074,1.77777777777778,0.518518518518518,0.333333333333333,5.80148148148148,9.41904761904762,7.49404761904762,7.19761904761905,1.76904761904762,1.1202380952381,76231.5444254952,0.916763786618909,1.09518500694184,0.800640769025436,0.752961862879898,0.733799385705343,2.99415032727754,2.42491544590506,1.65695430878372,0.837366947962585,0.264544561836728,0.991347287678674,0.304666805638087,0.0951103042962579
"2044",2044,1e+05,14.8000736236572,0.7817263007164,-0.63690212370871,0.506771345043272,30515.8790909091,2.18181818181818,1.72727272727273,1.86363636363636,0.727272727272727,0.5,5.31818181818182,7.16071428571429,6.03571428571429,5.44206349206349,2.00515873015873,1.35634920634921,83815.1439908367,0.906923823984585,1.07711334601942,0.774317182792103,0.767296936488468,0.801783725737273,2.61487254786126,2.34818148553924,1.63643960946552,0.825648608294615,0.255893004106716,0.990365491717747,0.306828753718022,0.0967195184242386
"2045",2045,2e+05,4.0791015625,0,-0.640205961957171,0.671401431661558,44075.3017391304,2.21739130434783,1.78260869565217,1.82608695652174,0.739130434782609,0.478260869565217,4.95695652173913,7.51785714285714,6.10714285714286,5.87063492063492,2.14801587301587,1.35634920634921,104289.407521722,0.902346523798844,0.998021758695691,0.716822148161496,0.751809411556112,0.790256875233462,2.6431170214224,2.33870646736688,1.71950245209227,0.831219909380199,0.254615870416807,0.990971989677833,0.303590566146578,0.0946146122601279
"2046",2046,3e+05,1.0017786026001,0,-0.794797882368579,0.629693702079763,44922.2659090909,2.18181818181818,1.68181818181818,1.86363636363636,0.863636363636364,0.454545454545455,5.06863636363636,7.12738095238095,6.00238095238095,5.15952380952381,2.46547619047619,1.2452380952381,106695.830199731,0.906923823984585,1.04135276655684,0.710161252342737,0.888843793949921,0.800432783369497,2.67672916155688,2.44123461250547,1.723512618268,0.848254458547035,0.265158442075638,0.991953734731886,0.301844957675303,0.0933044609767281
"2048",2048,5e+05,0.405304193496704,0,-0.350450164210093,0.457592959714702,21483.0438461538,2.07692307692308,1.76923076923077,1.76923076923077,1.07692307692308,0.538461538461538,5.41461538461538,3.76309523809524,3.29047619047619,3.26309523809524,1.87261904761905,0.810714285714286,53249.4970003894,0.862316498502576,1.09192842819834,0.832050294337844,1.03774904332554,0.967417922046845,2.31823789182148,2.2976489667137,1.65124272971227,0.812825799815819,0.179447484732259,0.98897465833103,0.284441409500765,0.0828600864257469
"2049",2049,6e+05,1.26057779788971,0,-0.607367890476775,0.507137217422421,20398.4557142857,2.14285714285714,1.78571428571429,1.85714285714286,1.14285714285714,0.5,5.30285714285714,4.06309523809524,3.59047619047619,3.46309523809524,2.07261904761905,0.810714285714286,51321.1603436239,0.864437821507566,1.05090228108783,0.864437821507566,1.02710518202619,0.94053994312596,2.26620465017692,2.40773612117329,1.59725663659723,0.816854086790628,0.179447484732259,0.988636908382045,0.288678817627668,0.0845535738425807
