"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv.x","FRic.x","FEve.x","FDis.x","RaoQ.x","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","NPP","x","y","FDiv.y","FRic.y","FEve.y","FDis.y","RaoQ.y","Elton.Plant_Others","body_mass","gut_type_hindgut_fermenter","gut_type_ruminant","gut_type_undifferentiated","group_size_summer_group_size_summer_family_group","group_size_summer_group_size_summer_large_group","group_size_summer_group_size_summer_small_group","group_size_summer_group_size_summer_solitary","group_size_winter_group_size_winter_family_group","group_size_winter_group_size_winter_large_group","group_size_winter_group_size_winter_small_group","group_size_winter_group_size_winter_solitary","Litter_clutch_size","Population_dynamics_cyclic","Population_dynamics_cyclic_noncyclic","Population_dynamics_noncyclic","Habitat_type_limnic","Habitat_type_terrestrial","Belowground_feeding_Belowground_feeding_burrowing","Belowground_feeding_Belowground_feeding_grubbing","Belowground_feeding_Belowground_feeding_none","Mobility_immobile","Mobility_mobile","Diet_type_facultative_generalist","Diet_type_facultative_specialist","Diet_type_obligatory_generalist","Diet_type_obligatory_specialist","diet_item_forb","diet_item_graminoid","diet_item_shrub","diet_item_moss","diet_item_lichen","wintering_strategy_active_above_snow","wintering_strategy_active_aboveground","wintering_strategy_active_below_snow","wintering_strategy_active_belowground","wintering_strategy_hibernating","wintering_strategy_not_present","Use_of_vegetation_canopy","Use_of_vegetation_ground_vegetation","Use_of_vegetation_understory"
"4742",4742,NA,NA,NA,-0.542242431975573,1.09313128645286,57524.495,1.83333333333333,1.83333333333333,2.16666666666667,1,0.333333333333333,4.365,1.53333333333333,1.8,1.56190476190476,0.838095238095238,0.266666666666667,138632.938917096,0.983192080250175,1.16904519445001,0.752772652709081,1.09544511501033,0.516397779494322,2.62865554989618,2.61236257320912,1.44303169455746,0.808237923613271,0.133057148448818,0.986259190602195,0.286946014455282,0.0847529860238612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1034528.26941256,-59133.6271743299,0.808237923613271,0.133057148448818,0.986259190602195,0.286946014455282,0.0847529860238612,88.3333333333333,57524.495,0.5,0.166666666666667,0.333333333333333,0,0.5,0,0.5,0,0.666666666666667,0,0.333333333333333,4.365,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0,3.16666666666667,2.83333333333333,2.83333333333333,2,1.33333333333333,0.333333333333333,0,0.333333333333333,0,0,0.333333333333333,0,1,0
"4743",4743,1835756,NA,NA,-0.158652629885676,2.33927810096298,85698.08,1.6,1.8,2,1,0.8,3.882,1.1047619047619,1.41428571428571,1.31904761904762,0.695238095238095,0.466666666666667,147159.737024103,0.894427190999916,1.09544511501033,0.707106781186548,1.22474487139159,1.30384048104053,3.32529998646739,1.78117712873967,1.79029894944172,0.728263591045856,0.0670114209092948,0.983060544576141,0.236353906152158,0.0592175054098961,-230.099247226394,55,11,16308.5290765053,46,-445.039253096754,491.039253096754,-33.0992472263944,-407.455502378887,1,-407.455502378887,117.911004757775,18,5,47.4555023788873,51,17,45.4555023788873,17,NA,-934528.26941256,-59133.6271743299,0.728263591045856,0.0670114209092948,0.983060544576141,0.236353906152158,0.0592175054098961,92,85698.08,0.4,0.4,0.2,0,0.6,0,0.4,0,0.8,0,0.2,3.882,0,0.2,0.8,0.2,0.8,0,0,1,0.2,0.8,0.8,0.2,0,0,3,2.6,2.8,2,1.8,0.6,0,0.2,0,0,0.2,0,1,0
"4769",4769,7e+05,0,0,-1.09664558572494,0.923816928966901,9649.42545454546,2.09090909090909,2.09090909090909,2.09090909090909,0.909090909090909,0.272727272727273,5.29454545454545,3.08928571428571,3.05952380952381,3.2531746031746,1.29801587301587,0.3,25412.6308954494,0.831209414593634,0.943879807448539,0.831209414593634,0.943879807448539,0.904534033733291,2.3226121658011,2.5194238896177,1.66577061077041,0.834405542820876,0.158166661148435,0.989465671988488,0.274813616778591,0.0780736317085056,-131.696751684661,75,17,12870.9370383107,102,-330,432,35,-244.906397454893,38.3032483153391,-278.906397454893,233.388085352905,39,10,52.5752904431187,109.481687898012,30.9063974548931,90.4816878980118,32,107.800003051758,1665471.73058744,-59133.6271743299,0.834405542820876,0.158166661148435,0.989465671988488,0.274813616778591,0.0780736317085056,90.9090909090909,9649.42545454546,0.454545454545455,0.0909090909090909,0.454545454545455,0,0.545454545454545,0,0.454545454545455,0,0.727272727272727,0,0.272727272727273,5.29454545454545,0.181818181818182,0.181818181818182,0.636363636363636,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.545454545454545,0.272727272727273,0.727272727272727,0.727272727272727,0.181818181818182,0.0909090909090909,0,3.09090909090909,3.09090909090909,3.09090909090909,1.90909090909091,1.27272727272727,0.363636363636364,0,0.181818181818182,0,0,0.454545454545455,0,1,0
"4770",4770,6e+05,1.19197034835815,0,-1.09664558572494,0.923816928966901,9649.42545454546,2.09090909090909,2.09090909090909,2.09090909090909,0.909090909090909,0.272727272727273,5.29454545454545,3.08928571428571,3.05952380952381,3.2531746031746,1.29801587301587,0.3,25412.6308954494,0.831209414593634,0.943879807448539,0.831209414593634,0.943879807448539,0.904534033733291,2.3226121658011,2.5194238896177,1.66577061077041,0.834405542820876,0.158166661148435,0.989465671988488,0.274813616778591,0.0780736317085056,-127.622779379366,77,17,13212.0150387814,114.377220620634,-332,446.377220620634,43.3772206206336,-241.622779379366,47.3772206206336,-278,261.20409822975,43,11,51,119,34,99.2040982297499,45,NA,1765471.73058744,-59133.6271743299,0.834405542820876,0.158166661148435,0.989465671988488,0.274813616778591,0.0780736317085056,90.9090909090909,9649.42545454546,0.454545454545455,0.0909090909090909,0.454545454545455,0,0.545454545454545,0,0.454545454545455,0,0.727272727272727,0,0.272727272727273,5.29454545454545,0.181818181818182,0.181818181818182,0.636363636363636,0.454545454545455,0.545454545454545,0.181818181818182,0.272727272727273,0.545454545454545,0.272727272727273,0.727272727272727,0.727272727272727,0.181818181818182,0.0909090909090909,0,3.09090909090909,3.09090909090909,3.09090909090909,1.90909090909091,1.27272727272727,0.363636363636364,0,0.181818181818182,0,0,0.454545454545455,0,1,0
"4771",4771,5e+05,0.114925727248192,0,-0.742045466572768,0.682617831057993,8176.09,2.23076923076923,1.92307692307692,2.15384615384615,0.769230769230769,0.230769230769231,5.13461538461539,4.01785714285714,3.84523809523809,3.53888888888889,1.29801587301587,0.3,23475.5671044198,0.832050294337844,1.03774904332554,0.800640769025436,0.926808695996298,0.832050294337844,2.2140559138702,2.46437934164898,1.68013232336857,0.824369824710365,0.158166661148435,0.990012721140376,0.28320723654514,0.0812412869808987,-122,79,17,13595.1830378798,129,-332.841877231954,461.841877231954,54.0901659606445,-236.99326537527,58.9320431925985,-277.925308567868,285.932043192598,47,11,51,128,36,108,48,NA,1865471.73058744,-59133.6271743299,0.824369824710365,0.158166661148435,0.990012721140376,0.28320723654514,0.0812412869808987,90.7692307692308,8176.09,0.538461538461539,0.0769230769230769,0.384615384615385,0,0.461538461538462,0,0.538461538461539,0,0.615384615384615,0,0.384615384615385,5.13461538461539,0.230769230769231,0.153846153846154,0.615384615384615,0.384615384615385,0.615384615384615,0.230769230769231,0.230769230769231,0.538461538461539,0.384615384615385,0.615384615384615,0.692307692307692,0.230769230769231,0.0769230769230769,0,3.15384615384615,3.23076923076923,2.92307692307692,1.76923076923077,1.23076923076923,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0.384615384615385,0,1,0
"4772",4772,4e+05,0.00140558124985546,0,-0.700769839247347,0.313551916606139,16920.5882352941,2.35294117647059,1.70588235294118,2.17647058823529,0.647058823529412,0.235294117647059,5.18235294117647,5.72142857142857,5.35595238095238,4.07460317460317,1.42301587301587,0.425,46906.3342508997,0.785905247993376,1.10480235123488,0.808957208204416,0.861769724940212,0.752446988556825,2.17567383071247,2.4540252892742,1.66191141487467,0.861210196003595,0.160390124762773,0.991161508383019,0.287897310039979,0.083881406740442,-120,81,17,13929.0029519718,140,-335.117195976816,475.117195976816,61,-234.831499842161,66,-279.855249143833,316.846087456932,51.8314998421611,12.8314998421611,49.1171959768164,140.065891795794,39.9486958189775,119.065891795794,53.8314998421611,144.167633419178,1965471.73058744,-59133.6271743299,0.861210196003595,0.160390124762773,0.991161508383019,0.287897310039979,0.083881406740442,88.0063349501477,6695.59875,0.5625,0.0625,0.375,0,0.375,0.0625,0.5625,0,0.5625,0,0.4375,5.36625,0.3125,0.125,0.5625,0.375,0.625,0.3125,0.1875,0.5,0.4375,0.5625,0.6875,0.1875,0.125,0,3.125,3.375,2.8125,1.6875,1.25,0.25,0.0625,0.3125,0,0,0.375,0,1,0
"4773",4773,3e+05,0.426461517810822,0,-1.00366641051049,0.271007443274627,16921.1158823529,2.29411764705882,1.88235294117647,2.05882352941176,0.411764705882353,0.235294117647059,5.55647058823529,5.57857142857143,5.01071428571429,4.90793650793651,0.869444444444444,0.633333333333333,46905.7214450264,0.919558717697852,0.927520413601263,0.899346167730627,0.618346942400842,0.752446988556825,2.52776072141053,2.56893062236806,1.6337527842973,0.872505532560053,0.184188416678613,0.990979580307983,0.286630226132373,0.083873831876804,-112.914293333986,83,16,14255.4288890905,155.602607112662,-334.397392887338,490,72,-228.311686221324,77.602607112662,-278,340.573420223391,55,13,48.4265797766088,148,42.5734202233912,127,57,144.618623705672,2065471.73058744,-59133.6271743299,0.872505532560053,0.184188416678613,0.990979580307983,0.286630226132373,0.083873831876804,78.6313349501477,6696.159375,0.5,0.0625,0.4375,0,0.3125,0.1875,0.5,0,0.625,0,0.375,5.76375,0.25,0.125,0.625,0.4375,0.5625,0.25,0.25,0.5,0.375,0.625,0.8125,0.125,0.0625,0,3,3.3125,3,1.4375,1.25,0.3125,0,0.25,0,0,0.4375,0,0.9375,0.0625
"4774",4774,2e+05,3.35536789894104,4.83561992645264,-0.71863485638817,0.194754386212474,15159.2815789474,2.21052631578947,1.84210526315789,1.94736842105263,0.421052631578947,0.263157894736842,5.50421052631579,5.95357142857143,5.63571428571429,5.65793650793651,0.994444444444444,0.758333333333333,44536.9369572424,1.03166248617468,0.898341551894183,0.911267993910214,0.606976978666884,0.733492805626908,2.39561478026802,2.56972552267376,1.60196321492767,0.840886136194748,0.186411880292951,0.991288263686615,0.296607798010923,0.0897313942578601,-107.024507437356,86,17,14576.2765716232,168.975492562644,-335,503.975492562644,81,-222.024507437356,87.9754925626444,-277.024507437356,371.429426373902,58,14,46.5705736260975,157,47,136,63,148.603341476661,2165471.73058744,-59133.6271743299,0.840886136194748,0.186411880292951,0.991288263686615,0.296607798010923,0.0897313942578601,76.0056310667979,5972.55166666667,0.555555555555556,0.0555555555555556,0.388888888888889,0,0.277777777777778,0.166666666666667,0.555555555555556,0,0.555555555555556,0.0555555555555556,0.388888888888889,5.68555555555556,0.277777777777778,0.111111111111111,0.611111111111111,0.388888888888889,0.611111111111111,0.277777777777778,0.222222222222222,0.5,0.444444444444444,0.555555555555556,0.777777777777778,0.111111111111111,0.111111111111111,0,2.88888888888889,3.22222222222222,2.94444444444444,1.44444444444444,1.27777777777778,0.277777777777778,0.0555555555555556,0.277777777777778,0,0,0.388888888888889,0.0555555555555556,0.888888888888889,0.0555555555555556
"4775",4775,1e+05,10.8743715286255,2.80900120735168,-0.779886444536164,0.2227854057692,13804.3261904762,2.28571428571429,1.71428571428571,1.95238095238095,0.380952380952381,0.238095238095238,5.36190476190476,7.05357142857143,6.33571428571429,5.85793650793651,0.994444444444444,0.758333333333333,42468.4093848727,1.00711752754369,0.956182887467515,0.920662287496912,0.589592272353571,0.700340053457026,2.33775238006,2.53540056056377,1.52298920879682,0.82727384280964,0.186411880292951,0.991491537621063,0.29355778786393,0.0878730442188495,-113.97350022731,86.7998059885155,16.0923283367558,14736.1295535037,166.73397742445,-345.6257276475,512.35970507195,75.7339774244501,-271.101639146468,83.7339774244501,-286.773306215825,434.689542565842,64.0251456130462,17.2925223482403,43.8524214316746,178.890780165627,58.0803958446158,159.505929480631,72.1727241813716,136.085815934856,2265471.73058744,-59133.6271743299,0.82727384280964,0.186411880292951,0.991491537621063,0.29355778786393,0.0878730442188495,78.4050679601181,5468.5215,0.55,0.05,0.4,0,0.3,0.15,0.55,0,0.55,0.05,0.4,5.518,0.25,0.1,0.65,0.4,0.6,0.25,0.2,0.55,0.45,0.55,0.75,0.15,0.1,0,2.9,3.3,2.8,1.4,1.25,0.25,0.1,0.25,0,0,0.4,0.05,0.9,0.05
"4776",4776,-1e+05,9.34173011779785,0.497823536396027,-0.597537269147602,0.363214003736647,13040.782173913,2.1304347826087,1.82608695652174,2.08695652173913,0.434782608695652,0.217391304347826,5.55695652173913,7.03214285714286,7.25,6.72222222222222,1.23730158730159,0.758333333333333,40592.405928181,1.09976641429346,1.02921743939238,0.949308048396825,0.589767824619589,0.671262158456362,2.44819866020752,2.51344786730735,1.44127281362506,0.860659716600663,0.189949990850604,0.992520613989858,0.292979733604352,0.0878339196926434,-110.650311238362,89.109078907948,17,14847.2199143468,173.349688761638,-346.876573840129,520.226262601767,79.1377734117938,-272.650311238362,88.3640360135608,-286.862226588206,481.759933504927,65.9856527480771,19.8684690542581,40,189.956958244231,67.8684690542581,172.956958244231,81.8541218023352,140.300333083187,2365471.73058744,-59133.6271743299,0.860659716600663,0.189949990850604,0.992520613989858,0.292979733604352,0.0878339196926434,79.0909090909091,5428.07136363636,0.590909090909091,0.0454545454545455,0.363636363636364,0,0.272727272727273,0.136363636363636,0.590909090909091,0,0.5,0.0454545454545455,0.454545454545455,5.70772727272727,0.227272727272727,0.181818181818182,0.590909090909091,0.363636363636364,0.636363636363636,0.181818181818182,0.181818181818182,0.636363636363636,0.454545454545455,0.545454545454545,0.727272727272727,0.181818181818182,0.0909090909090909,0,3.04545454545455,3.13636363636364,2.90909090909091,1.45454545454545,1.22727272727273,0.363636363636364,0.0909090909090909,0.181818181818182,0,0,0.363636363636364,0.0454545454545455,0.909090909090909,0.0454545454545455
"4777",4777,-141421.359375,18.1340484619141,35.1277275085449,-0.718597789825376,0.395209960101354,13626.5454545455,2.04545454545455,1.72727272727273,2,0.590909090909091,0.227272727272727,5.73863636363636,6.52023809523809,6.75595238095238,6.2281746031746,1.73730158730159,0.758333333333333,41448.0397013605,1.1329385612423,1.03195691040618,0.975900072948533,0.796366206088088,0.685344416842342,2.45945850690475,2.50392703356806,1.41858184780558,0.859508348998984,0.189949990850604,0.99294778412362,0.297657771238017,0.0904149719312161,-101.838235937875,92.007337222902,17,14919.5740681602,183.168403116237,-342.859549437791,526.027952554029,86.161764062125,-263.442025901165,98.161764062125,-280.859549437791,517.033056059242,68.4330942459518,21.9860237229857,37,196.306619960757,76.4191179689375,181.306619960757,88.9580711689571,193.669887488586,2465471.73058744,-59133.6271743299,0.859508348998984,0.189949990850604,0.99294778412362,0.297657771238017,0.0904149719312161,79.0476190476191,5679.21809523809,0.571428571428571,0.0476190476190476,0.380952380952381,0,0.285714285714286,0.142857142857143,0.571428571428571,0,0.523809523809524,0.0476190476190476,0.428571428571429,5.90523809523809,0.238095238095238,0.142857142857143,0.619047619047619,0.380952380952381,0.619047619047619,0.142857142857143,0.19047619047619,0.666666666666667,0.428571428571429,0.571428571428571,0.714285714285714,0.19047619047619,0.0952380952380952,0,2.95238095238095,3.04761904761905,2.80952380952381,1.61904761904762,1.23809523809524,0.333333333333333,0.0952380952380952,0.19047619047619,0,0,0.380952380952381,0.0476190476190476,0.904761904761905,0.0476190476190476
"4778",4778,-2e+05,1.49679005146027,93.0946197509766,-0.542860551251559,0.325746297737339,12496.1733333333,2.04166666666667,1.75,2,0.583333333333333,0.291666666666667,5.65458333333333,7.02023809523809,7.2797619047619,6.77579365079365,1.88015873015873,1.04404761904762,39789.7022098803,1.12207752451178,0.989070710093681,0.978019293843651,0.775531608229039,0.750603621828092,2.35420618794581,2.46661015749755,1.40765557154535,0.84640698701415,0.184635851400033,0.99273317017159,0.298928640510928,0.0911889828285019,-79.1209915594246,95.7743578975068,17,15016.7412670584,206.835180306612,-327.11265773655,533.947838043162,106.661700160957,-182.156485870513,120.653366338082,-263.11265773655,515.831253158402,66.016667645749,22,35.7743578975068,189.302805527954,77.016667645749,174.120991559425,92,262.140748814126,2565471.73058744,-59133.6271743299,0.84640698701415,0.184635851400033,0.99273317017159,0.298928640510928,0.0911889828285019,77.3913043478261,5190.77130434783,0.608695652173913,0.0434782608695652,0.347826086956522,0,0.260869565217391,0.130434782608696,0.608695652173913,0.0434782608695652,0.478260869565217,0.0434782608695652,0.434782608695652,5.80304347826087,0.217391304347826,0.217391304347826,0.565217391304348,0.347826086956522,0.652173913043478,0.173913043478261,0.173913043478261,0.652173913043478,0.478260869565217,0.521739130434783,0.695652173913043,0.173913043478261,0.130434782608696,0,2.95652173913043,3.04347826086956,2.82608695652174,1.60869565217391,1.30434782608696,0.304347826086957,0.0869565217391304,0.260869565217391,0,0,0.347826086956522,0.0434782608695652,0.91304347826087,0.0434782608695652
"4779",4779,-223606.796875,2.79385733604431,77.3841781616211,-0.577003247445275,0.379706156097988,12491.8504166667,2,1.79166666666667,1.95833333333333,0.625,0.291666666666667,5.76875,6.87738095238095,7.13690476190476,6.91865079365079,2.02301587301587,1.04404761904762,39791.1108799541,1.10335456873474,0.977092700273386,0.954584665735822,0.769669607265238,0.750603621828092,2.37528087583983,2.44469175741293,1.35419517835574,0.855703757991122,0.184635851400033,0.992056256095253,0.29921471401354,0.0913114546908713,-69.3137582211049,98,18,15000.1180649478,215.686241778895,-321.251027052697,536.937268831592,38.6863441579598,-169.31365584204,128.68634415796,-255.251027052697,544.817034838899,68.1269919864107,23.062731168408,34,198.252454323227,82.1881935052241,179.377916660043,98.062731168408,281.925687160911,2665471.73058744,-59133.6271743299,0.855703757991122,0.184635851400033,0.992056256095253,0.29921471401354,0.0913114546908713,76.5217391304348,5186.26043478261,0.608695652173913,0.0434782608695652,0.347826086956522,0.0434782608695652,0.260869565217391,0.130434782608696,0.565217391304348,0.0869565217391304,0.478260869565217,0.0434782608695652,0.391304347826087,5.92217391304348,0.217391304347826,0.173913043478261,0.608695652173913,0.347826086956522,0.652173913043478,0.173913043478261,0.173913043478261,0.652173913043478,0.478260869565217,0.521739130434783,0.695652173913043,0.173913043478261,0.130434782608696,0,2.91304347826087,3,2.8695652173913,1.65217391304348,1.30434782608696,0.347826086956522,0.0869565217391304,0.217391304347826,0,0,0.347826086956522,0.0434782608695652,0.91304347826087,0.0434782608695652
"4780",4780,-282842.71875,5.00003862380981,76.0984115600586,-0.494016664112756,0.42363355497171,13363.7486363636,1.95454545454545,1.77272727272727,1.95454545454545,0.545454545454545,0.318181818181818,5.83227272727273,6.26785714285714,6.6702380952381,6.36150793650794,1.65634920634921,1.04404761904762,41515.3233339639,1.09009710040514,1.02035559543011,0.950051263141838,0.738548945875996,0.779887881829887,2.4042322441858,2.4148929435209,1.32960164367105,0.827453005036299,0.180466551720057,0.992185331774234,0.297532436012984,0.0906234447585471,-69.7931442109239,99.9958501031288,18,14937.6177554627,214.068935033298,-323.651073558275,537.720008591573,36.1699056350491,-167.054587713808,126.211005685947,-257.651073558275,591.284782840362,73.3440118561509,25.1009706017509,33,212.788994314053,90.307061702124,194.027885671582,104.302911805253,338.369201564588,2765471.73058744,-59133.6271743299,0.827453005036299,0.180466551720057,0.992185331774234,0.297532436012984,0.0906234447585471,75.2380952380952,5403.90714285714,0.619047619047619,0.0476190476190476,0.333333333333333,0.0476190476190476,0.285714285714286,0.142857142857143,0.523809523809524,0.0952380952380952,0.428571428571429,0.0952380952380952,0.380952380952381,6.00333333333333,0.19047619047619,0.19047619047619,0.619047619047619,0.333333333333333,0.666666666666667,0.142857142857143,0.142857142857143,0.714285714285714,0.523809523809524,0.476190476190476,0.714285714285714,0.142857142857143,0.142857142857143,0,2.9047619047619,2.95238095238095,2.85714285714286,1.57142857142857,1.33333333333333,0.380952380952381,0.0952380952380952,0.19047619047619,0,0,0.333333333333333,0.0476190476190476,0.904761904761905,0.0476190476190476
"4781",4781,-360555.125,0.951553106307983,92.4018020629883,-0.62114315735833,0.122330403114646,11381.6911538462,2,1.57692307692308,1.92307692307692,0.461538461538462,0.269230769230769,6.21038461538462,8.64642857142857,7.94880952380952,6.70436507936508,1.65634920634921,1.04404761904762,38343.9117609394,1.05830052442584,1.06482212310139,1.01678225488359,0.706018086497463,0.724303378851283,2.57179078584434,2.5151830959744,1.41689814747763,0.867817388663622,0.184364156647769,0.992853559462417,0.302976869558115,0.0934215025594349,-63.1464983032488,102.002878403739,18.0028784037387,14921.0771765713,220.853501696751,-318.002878403739,538.85638010049,41,-158.126649362037,132,-252.126649362037,607.904713194129,74,26,32,215.87910744544,92,196.025605748689,108,399.154130187973,2865471.73058744,-59133.6271743299,0.867817388663622,0.184364156647769,0.992853559462417,0.302976869558115,0.0934215025594349,72.8,4616.142,0.6,0.04,0.36,0.04,0.24,0.2,0.52,0.08,0.44,0.08,0.4,6.3692,0.2,0.2,0.6,0.36,0.64,0.2,0.16,0.64,0.52,0.48,0.72,0.12,0.16,0,2.88,3,2.64,1.48,1.28,0.32,0.08,0.24,0,0,0.36,0.04,0.92,0.04
"4782",4782,-447213.59375,0.838014245033264,92.9081420898438,-0.758803280951321,0.0620310666999081,10972.2062962963,2,1.51851851851852,1.85185185185185,0.518518518518518,0.259259259259259,6.29518518518519,9.14642857142857,7.94880952380952,6.70436507936508,2.15634920634921,1.04404761904762,37659.4553853542,1.03774904332554,1.08735283249559,1.06351028723475,0.752961862879898,0.712125345092075,2.56005464240117,2.56797411557981,1.42427428225642,0.786162333574685,0.191384751666648,0.992869759531972,0.306619402541174,0.0955595777675108,-54.6559330284861,105,19,14835.7058010841,228.271735571111,-309.858706987492,538.130442558603,48.3440669715139,-146.858706987492,139.271735571111,-243.931038387895,609.757194013671,72.9891495460947,26,31,212.931038387895,89.9891495460947,195.847856533587,108.989149546095,306.56853218342,2965471.73058744,-59133.6271743299,0.786162333574685,0.191384751666648,0.992869759531972,0.306619402541174,0.0955595777675108,71.1538461538462,4451.12115384615,0.576923076923077,0.0384615384615385,0.384615384615385,0.0384615384615385,0.230769230769231,0.230769230769231,0.5,0.0769230769230769,0.461538461538462,0.0769230769230769,0.384615384615385,6.45115384615385,0.192307692307692,0.192307692307692,0.615384615384615,0.384615384615385,0.615384615384615,0.192307692307692,0.192307692307692,0.615384615384615,0.5,0.5,0.730769230769231,0.115384615384615,0.153846153846154,0,2.80769230769231,3,2.57692307692308,1.53846153846154,1.26923076923077,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0.384615384615385,0.0384615384615385,0.923076923076923,0.0384615384615385
"4783",4783,-5e+05,0.0510244332253933,99.5149917602539,-0.652671777231778,0.0951277792526214,10582.1242857143,1.96428571428571,1.57142857142857,1.92857142857143,0.5,0.25,6.14428571428571,8.89642857142857,8.82380952380952,7.07936507936508,2.15634920634921,1.04404761904762,37013.0066648693,1.03573709152049,1.1031460542155,1.01574900036674,0.74535599249993,0.700528900717694,2.53680672495726,2.55737748367228,1.39756827210101,0.78976353996149,0.191384751666648,0.992875312665658,0.30372510482688,0.0940215407234249,-38.3064353817665,107,19,14797.27726158,242.693564618234,-295.300002809635,537.993567427869,62.6935646182336,-129.306435381766,152.693564618234,-230.006432572131,580.677505499626,69.0064325721312,24.0226685098501,31,200.035533654112,82.3226713194854,188.312867953898,103.029101081981,399.60328420997,3065471.73058744,-59133.6271743299,0.78976353996149,0.191384751666648,0.992875312665658,0.30372510482688,0.0940215407234249,71.8518518518518,4288.11333333333,0.592592592592593,0.037037037037037,0.37037037037037,0.037037037037037,0.222222222222222,0.222222222222222,0.518518518518518,0.0740740740740741,0.444444444444444,0.0740740740740741,0.407407407407407,6.28888888888889,0.185185185185185,0.222222222222222,0.592592592592593,0.37037037037037,0.62962962962963,0.185185185185185,0.185185185185185,0.62962962962963,0.518518518518518,0.481481481481481,0.740740740740741,0.111111111111111,0.148148148148148,0,2.88888888888889,2.96296296296296,2.62962962962963,1.51851851851852,1.25925925925926,0.333333333333333,0.0740740740740741,0.222222222222222,0,0,0.37037037037037,0.037037037037037,0.925925925925926,0.037037037037037
"4784",4784,-565685.4375,0.247285932302475,95.282470703125,-0.748986279517316,0.0694810402408488,10968.777037037,1.96296296296296,1.51851851851852,1.88888888888889,0.518518518518518,0.259259259259259,6.25814814814815,8.64642857142857,8.44880952380952,6.70436507936508,2.15634920634921,1.04404761904762,37660.4105636599,1.05544308892527,1.08735283249559,1.01273936708367,0.752961862879898,0.712125345092075,2.51116129592088,2.55381936913843,1.41746059614431,0.787883198046077,0.191384751666648,0.992892038490897,0.305981783629928,0.0951298690162691,-33.9103800706791,108,20,14570.6361127556,243.089619929321,-288.330555705055,531.420175634376,133,-122.910380070679,154,-223.330555705055,579.246688352458,70,23.5155481404209,32.3948319302582,199.394831930258,80.0310962808418,194.305212000937,100.515548140421,396.834134758527,3165471.73058744,-59133.6271743299,0.787883198046077,0.191384751666648,0.992892038490897,0.305981783629928,0.0951298690162691,70.7692307692308,4447.56,0.576923076923077,0.0384615384615385,0.384615384615385,0.0384615384615385,0.230769230769231,0.230769230769231,0.5,0.0769230769230769,0.461538461538462,0.0769230769230769,0.384615384615385,6.41269230769231,0.192307692307692,0.192307692307692,0.615384615384615,0.384615384615385,0.615384615384615,0.192307692307692,0.192307692307692,0.615384615384615,0.5,0.5,0.730769230769231,0.115384615384615,0.153846153846154,0,2.84615384615385,2.96153846153846,2.57692307692308,1.53846153846154,1.26923076923077,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0.384615384615385,0.0384615384615385,0.923076923076923,0.0384615384615385
"4785",4785,-640312.4375,2.6066951751709,76.7189636230469,-0.88088400145452,0.0210637738709114,10609.7342857143,1.96428571428571,1.46428571428571,1.82142857142857,0.5,0.25,6.39178571428571,9.64642857142857,8.44880952380952,6.70436507936508,2.15634920634921,1.04404761904762,37005.2182819461,1.03573709152049,1.10494319804209,1.0559731838827,0.74535599249993,0.700528900717694,2.56367510157879,2.60145234698657,1.41436148706255,0.787386700748403,0.191384751666648,0.992853120994175,0.307405300396456,0.095937945557272,-27,108,20,14308.7435186889,245,-277,522,156.894082980563,-114.105917019437,156.894082980563,-214,562,70,22,34,195,77,195,95,447.342858725723,3265471.73058744,-59133.6271743299,0.787386700748403,0.191384751666648,0.992853120994175,0.307405300396456,0.095937945557272,70.3703703703704,4316.74592592593,0.555555555555556,0.037037037037037,0.407407407407407,0.037037037037037,0.222222222222222,0.259259259259259,0.481481481481481,0.0740740740740741,0.481481481481481,0.0740740740740741,0.37037037037037,6.54555555555555,0.185185185185185,0.185185185185185,0.62962962962963,0.407407407407407,0.592592592592593,0.185185185185185,0.222222222222222,0.592592592592593,0.481481481481481,0.518518518518518,0.740740740740741,0.111111111111111,0.148148148148148,0,2.77777777777778,2.96296296296296,2.51851851851852,1.51851851851852,1.25925925925926,0.296296296296296,0.0740740740740741,0.222222222222222,0,0,0.407407407407407,0.037037037037037,0.925925925925926,0.037037037037037
